ITEM_ID;EAN;Availability
HX0000000107576;0042406761147;0
HX0000000107577;0042406761314;0
HX0000000107578;0042406761451;0
HX0000000107579;0042406761581;0
HX0000000107580;0042406761796;0
HX0000000107581;0042406758826;1
HX0000000107582;0042406759045;0
HX0000000107583;0042406759212;0
HX0000000107584;0042406759380;0
HX0000000107585;0042406759519;0
HX0000000107586;0042406759724;0
HX0000000107587;0042406762168;1
HX0000000107592;0042406764445;0
HX0000000107593;0042406764667;0
HX0000000107594;0042406764834;0
HX0000000107595;0042406765008;0
HX0000000107596;0042406765138;0
HX0000000107597;0042406765336;0
HX0000000107598;0042406763424;1
HX0000000107599;0042406763646;1
HX0000000107600;0042406763813;0
HX0000000107601;0042406763950;0
HX0000000107602;0042406764087;0
HX0000000107603;0042406764292;0
HX0000000107604;0042406765480;0
HX0000000107605;0042406765701;1
HX0000000107606;0042406765879;0
HX0000000107607;0042406766043;0
HX0000000107608;0042406766173;0
HX0000000107609;0042406766388;0
HX0000000107621;8595654854304;1
HX0000000107622;8595654854311;0
HX0000000107623;8595654854328;1
HX0000000107625;8595654854342;1
HX0000000107626;8595654854250;1
HX0000000107627;8595654854267;1
HX0000000107628;8595654854274;1
HX0000000107629;8595654854281;1
HX0000000107631;8595654854359;1
HX0000000107632;6975626384619;1
HX0000000107633;6975626386057;1
HX0000000107634;6975626384602;1
HX0000000107649;8595654854366;1
HX0000000107650;8595654854373;1
HX0000000107651;8595654854380;1
HX0000000107652;8595654854397;1
HX0000000107653;8595654854403;1
HX0000000107654;8595654854410;1
HX0000000107656;8595654854434;1
HX0000000107659;8595654854465;1
HX0000000107660;8595654854472;1
HX0000000107663;8595654854502;1
HX0000000107666;8595654854533;1
HX0000000107667;8595654854540;1
HX0000000107668;8595654854557;1
HX0000000107669;8595654854564;1
HX0000000107670;8595654854571;1
HX0000000107671;8595654854588;1
HX0000000107672;8595654854595;1
HX0000000107673;8595654854601;1
HX0000000107681;6936257209542;0
HX0000000107682;6936257209634;0
HX0000000107683;6936257209559;1
HX0000000107684;6936257209320;0
HX0000000107685;6936257209306;0
HX0000000107686;6936257209313;1
HX0000000107687;6936257209337;1
HX0000000107688;6936257209344;0
HX0000000107689;6936257209474;1
HX0000000107690;6936257209207;0
HX0000000107691;6936257208927;0
HX0000000107692;6936257209429;1
HX0000000107693;6936257209535;0
HX0000000107694;8595654854618;1
HX0000000107695;8595654854625;1
HX0000000107696;8595654854632;1
HX0000000107717;8595654854656;1
HX0000000107718;8595654854663;1
HX0000000107719;8595654854670;1
HX0000000107720;8595654854687;1
HX0000000107795;4515295787032;0
HX0000000107798;6936257210234;0
HX0000000107800;6975626381496;1
HX0000000107802;845644008704;0
HX0000000107804;845644007226;1
HX0000000107805;845644008612;1
HX0000000107806;845644008407;1
HX0000000107807;845644008414;1
HX0000000107808;845644008506;0
HX0000000107809;845644008513;1
HX0000000107810;845644008520;1
HX0000000107811;845644008537;0
HX0000000107812;845644008483;1
HX0000000107813;845644008490;0
HX0000000107814;845644008544;1
HX0000000107815;845644008551;1
HX0000000107816;845644008728;0
HX0000000107817;845644008735;1
HX0000000107820;845644008759;1
HX0000000107821;845644008766;1
HX0000000107823;0042406791571;1
HX0000000107824;0042406812719;1
HX0000000107825;0042406791694;1
HX0000000107826;8595654854694;0
HX0000000107827;8595654854700;1
HX0000000107832;8595654854755;1
HX0000000107833;8595654854762;1
HX0000000107834;8595654854779;1
HX0000000107835;8595654854786;1
HX0000000107836;8595654854793;1
HX0000000107837;8595654854809;1
HX0000000107838;8595654854816;1
HX0000000107839;8595654854823;1
HX0000000107845;845644008360;0
HX0000000107846;845644008384;0
HX0000000107847;845644008377;0
HX0000000107848;845644008605;1
HX0000000107851;845644008674;1
HX0000000107852;845644008629;1
HX0000000107853;845644007875;1
HX0000000107854;845644008575;1
HX0000000107855;845644008391;1
HX0000000107856;008576160005;1
HX0000000107857;008576160012;1
HX0000000107858;008576160029;1
HX0000000107859;008576160036;1
HX0000000107860;008576160043;1
HX0000000107861;008576160050;1
HX0000000107866;845644008698;1
HX0000000107869;845644008193;1
HX0000000107871;845644008599;1
HX0000000107872;845644008445;0
HX0000000107873;845644008452;0
HX0000000107874;845644008339;1
HX0000000107887;8595654854830;1
HX0000000107888;8595654854847;1
HX0000000107889;8595654854854;1
HX0000000107890;8595654854861;1
HX0000000107893;0694318026205;1
HX0000000107894;0694318026212;1
HX0000000107895;0694318026137;1
HX0000000107896;698502459374;0
HX0000000107897;6975626383476;1
HX0000000107898;6975626383469;1
HX0000000107899;6975626385326;1
HX0000000107905;810051474961;0
HX0000000107927;8595654854885;1
HX0000000107928;8595654854892;0
HX0000000107929;8595654854878;1
HX0000000107932;008576232160;1
HX0000000107933;008576232061;1
HX0000000107946;0042406774079;1
HX0000000107947;0042406774161;1
HX0000000107959;0042406768801;1
HX0000000107961;0042406768542;1
HX0000000107962;0042406795197;0
HX0000000107963;0042406795036;1
HX0000000107965;8032496983545;1
HX0000000107968;6974566104325;1
HX0000000107969;6974566104332;1
HX0000000107970;6974566104387;1
HX0000000107971;6974566104394;1
HX0000000107972;6974566102079;1
HX0000000107973;6974566102109;1
HX0000000107974;6974566104356;1
HX0000000107975;6974566102116;1
HX0000000107976;6974566103502;1
HX0000000107977;6974566103496;1
HX0000000107978;6974566100310;1
HX0000000107979;6974566100358;1
HX0000000107980;6974566100327;1
HX0000000107981;6974566100334;1
HX0000000107982;6974566100341;1
HX0000000107983;6974566101119;1
HX0000000107984;6974566101058;1
HX0000000107985;6974566101096;1
HX0000000107986;6974566105056;1
HX0000000107987;6974566105063;1
HX0000000107988;6974566105070;1
HX0000000107989;6974566105087;1
HX0000000107990;6974566105094;1
HX0000000107991;6974566105100;1
HX0000000107992;6974566104530;1
HX0000000107993;6974566104554;1
HX0000000107994;6974566104561;1
HX0000000107995;6974566104998;1
HX0000000107996;6974566104783;1
HX0000000107997;6974566104790;1
HX0000000107998;6974566104806;1
HX0000000107999;6974566104813;1
HX0000000108011;8595654854939;1
HX0000000108012;8595654854946;1
HX0000000108013;8595654854953;1
HX0000000108014;8595654854960;1
HX0000000108032;4515295494695;1
HX0000000108033;4515295784031;0
HX0000000108040;008576232122;1
HX0000000108041;008576232146;1
HX0000000108042;6936257210227;1
HX0000000108043;6936257210128;0
HX0000000108044;6936257210272;0
HX0000000108121;8595654854991;1
HX0000000108122;8595654854984;1
HX0000000108127;8595654855004;1
HX0000000108128;8595654855011;1
HX0000000108129;8595654855028;1
HX0000000108130;8595654855035;1
HX0000000108134;698502504838;1
HX0000000108135;698502504845;1
HX0000000108136;698502504869;0
HX0000000108142;4549312905208;1
HX0000000108161;6975626381878;0
HX0000000108162;6975626383445;0
HX0000000108163;6975626384367;1
HX0000000108164;6975626384855;1
HX0000000108165;6975626381182;1
HX0000000108167;6936257209627;0
HX0000000108168;0042406792141;0
HX0000000108172;8595654855080;1
HX0000000108178;6975626384862;1
HX0000000108180;6975626381823;0
HX0000000108181;6975626384909;0
HX0000000108182;6975626384916;0
HX0000000108183;6975626384947;1
HX0000000108184;6975626384510;0
HX0000000108313;6975626387108;0
HX0000000108315;6975626384879;1
HX0000000108316;6975626384473;0
HX0000000108317;6975626384565;0
HX0000000108318;6975626385333;0
HX0000000108319;6975626385340;0
HX0000000108332;810051475326;1
HX0000000108355;8595654855233;1
HX0000000108356;8595654855196;1
HX0000000108357;8595654855202;1
HX0000000108358;8595654855219;1
HX0000000108359;8595654855264;0
HX0000000108364;4549312874245;0
HX0000000108365;4549312876447;1
HX0000000108368;4549312871282;1
HX0000000108421;6974566104646;1
HX0000000108425;0694318026410;0
HX0000000108432;0042406863353;1
HX0000000108435;4515295729209;1
HX0000000108443;622537092503;1
HX0000000108444;622537092497;0
HX0000000108454;845644006540;1
HX0000000108455;;0
HX0000000108457;8595654854649;1
HX0000000108474;8595654855363;1
HX0000000108475;8595654855370;1
HX0000000108505;8595654855271;1
HX0000000108521;0042406812399;1
HX0000000108522;0042406812511;1
HX0000000108524;845644008131;1
HX0000000108525;845644008964;1
HX0000000108528;4549312963178;0
HX0000000108529;4549312962447;0
HX0000000108532;4549312865533;1
HX0000000108533;4549312865540;1
HX0000000108534;4549312865557;0
HX0000000108568;4515295452572;0
HX0000000108580;8595654855394;1
HX0000000108581;8595654855400;1
HX0000000108583;4549312832955;0
HX0000000108584;4515295492783;0
HX0000000108586;845644008872;1
HX0000000108602;4549312878854;0
HX0000000108611;8595654855448;1
HX0000000108655;6936257210531;1
HX0000000108656;6936257209436;1
HX0000000108657;6936257210081;1
HX0000000108658;6936257210487;1
HX0000000108702;0694318026540;0
HX0000000108703;0694318026496;1
HX0000000108709;;1
HX0000000108710;;1
HX0000000108711;;1
HX0000000108732;4962864315279;1
HX0000000108745;8595654855561;1
HX0000000108746;8595654855578;1
HX0000000108747;8595654855585;0
HX0000000108799;622537092671;1
HX0000000108802;622537092848;0
HX0000000108805;622537092879;1
HX0000000108806;622537092923;1
HX0000000108808;622537092909;1
HX0000000108822;042406805407;1
HX0000000108823;6974566105001;1
HX0000000108824;6974566105179;1
HX0000000108825;8595654855509;1
HX0000000108826;8595654855516;1
HX0000000108828;8595654855660;1
HX0000000108829;8595654855677;1
HX0000000108830;8595654855684;1
HX0000000108831;8595654855691;1
HX0000000108832;8595654855707;1
HX0000000108834;8595654855721;1
HX0000000108835;8595654855622;1
HX0000000108837;8595654855530;1
HX0000000108838;8595654855547;1
HX0000000108839;8595654855554;1
HX0000000108840;8595654855523;1
HX0000000108896;6974566105414;1
HX0000000108897;6974566105421;1
HX0000000108898;6974566105438;1
HX0000000108899;6974566105452;1
HX0000000108900;6974566105445;1
HX0000000108920;0694318026106;1
HX0000000109000;4549312890139;1
HX0000000109001;4549312890146;1
HX0000000109153;845644009206;1
HX0000000109181;845644009145;0
HX0000000109186;6936257210838;1
HX0000000109187;6936257210821;1
HX0000000109188;6936257210876;1
HX0000000109189;6936257210852;0
HX0000000109193;8595654855875;1
HX0000000109199;8595654855882;1
HX0000000109200;8595654855899;0
HX0000000109203;8595654855929;0
HX0000000109204;8595654855936;0
HX0000000109205;8595654855943;0
HX0000000109206;8595654855950;0
HX0000000109209;8595654855981;1
HX0000000109210;8595654855998;1
HX0000000109211;8595654856001;1
HX0000000109212;8595654856018;1
HX0000000109217;042406844932;1
HX0000000109225;6936257210845;0
HX0000000109226;6936257210555;1
HX0000000109229;8032496976073;1
HX0000000109232;8032496985358;1
HX0000000109234;8032496919810;0
HX0000000109235;8032496922612;1
HX0000000109237;8032496633709;1
HX0000000109280;4549312879196;0
HX0000000109281;0014367676716;1
HX0000000109282;0014367676501;1
HX0000000109283;0014367676518;1
HX0000000109305;6975626385906;1
HX0000000109306;6975626386767;1
HX0000000109307;6975626387849;0
HX0000000109308;6975626387740;0
HX0000000109309;6975626387733;0
HX0000000109310;6975626387757;0
HX0000000109311;6975626387764;1
HX0000000109312;6975626385401;1
HX0000000109313;6975626387672;1
HX0000000109314;6975626387702;1
HX0000000109315;6975626387580;1
HX0000000109316;6975626387610;1
HX0000000109344;4515295492615;1
HX0000000109345;4515295787339;0
HX0000000109351;4515295785403;0
HX0000000109354;4515295782754;1
HX0000000109367;8595654856100;1
HX0000000109374;845644009060;0
HX0000000109375;845644009107;0
HX0000000109376;845644009114;0
HX0000000109377;845644009084;1
HX0000000109378;845644009091;1
HX0000000109379;845644009121;0
HX0000000109380;845644009138;1
HX0000000109386;4549312896278;0
HX0000000109393;4549312882431;1
HX0000000109535;622537092749;1
HX0000000109536;622537093012;0
HX0000000109540;4515295248892;1
HX0000000109545;622537093364;1
HX0000000109546;622537093326;0
HX0000000109555;0694318026694;1
HX0000000109556;0694318027004;1
HX0000000109567;8595654856117;1
HX0000000109569;8595654856179;1
HX0000000109570;8595654856186;1
HX0000000109571;8595654856193;1
HX0000000109572;8595654856209;1
HX0000000109573;8595654856216;1
HX0000000109574;8595654856223;1
HX0000000109575;8595654856230;0
HX0000000109583;6975626389980;1
HX0000000109584;6975626386477;1
HX0000000109585;6975626387597;0
HX0000000109586;6975626387573;0
HX0000000109616;4962864315545;1
HX0000000109617;4962864315576;1
HX0000000109618;4962864315415;1
HX0000000109619;4962864315477;1
HX0000000109620;4962864315446;1
HX0000000109625;6936257211255;1
HX0000000109626;6936257210500;1
HX0000000109627;6936257210517;1
HX0000000109628;6936257210524;1
HX0000000109629;6936257211002;1
HX0000000109630;6936257210357;1
HX0000000109631;6936257210371;1
HX0000000109632;6936257210968;0
HX0000000109633;6936257209665;0
HX0000000109634;6936257211279;1
HX0000000109635;6936257211248;1
HX0000000109636;6936257210982;1
HX0000000109676;6936257211101;1
HX0000000109677;6936257211545;1
HX0000000109684;6974566105902;1
HX0000000109685;6974566105773;1
HX0000000109686;6974566105780;1
HX0000000109687;6974566105827;1
HX0000000109688;6974566105834;0
HX0000000109689;6974566105162;1
HX0000000109690;6974566105186;1
HX0000000109720;4515295785786;1
HX0000000109732;4515295780958;0
HX0000000109733;4515295780941;0
HX0000000109734;4515295490000;1
HX0000000109738;8032496924654;1
HX0000000109740;8032496924678;1
HX0000000109741;8032496924685;1
HX0000000109748;6974566105476;1
HX0000000109752;6975626388648;0
HX0000000109753;6975626386675;1
HX0000000109757;8032496927501;1
HX0000000109759;4549312870063;1
HX0000000109785;6974566106312;1
HX0000000109786;6974566106305;1
HX0000000109800;6974566106015;0
HX0000000109801;6974566104943;1
HX0000000109803;6974566104844;0
HX0000000109804;6974566104851;1
HX0000000109805;6974566106411;1
HX0000000109806;6974566106428;1
HX0000000109834;8595654856322;0
HX0000000109835;8595654856339;1
HX0000000109836;8595654856346;0
HX0000000109837;8595654856353;1
HX0000000109838;8595654856360;1
HX0000000109839;8595654856377;1
HX0000000109840;8595654856384;1
HX0000000109841;8595654856391;1
HX0000000109842;8595654856407;0
HX0000000109843;8595654856414;1
HX0000000109844;8595654856421;0
HX0000000109845;8595654856438;1
HX0000000109846;8595654856445;1
HX0000000109847;8595654856452;0
HX0000000109848;8595654856469;1
HX0000000109849;8595654856476;1
HX0000000109850;8595654856483;1
HX0000000109851;8595654856490;0
HX0000000109852;8595654856506;0
HX0000000109853;8595654856513;0
HX0000000109854;8595654856520;0
HX0000000109855;8595654856537;1
HX0000000109856;8595654856544;1
HX0000000109857;8595654856551;1
HX0000000109858;8595654856568;0
HX0000000109859;8595654856575;0
HX0000000109860;8595654856582;1
HX0000000109861;8595654856599;1
HX0000000109862;8595654856605;0
HX0000000109863;8595654856612;0
HX0000000109864;8595654856629;0
HX0000000109865;8595654856636;0
HX0000000109866;8595654856643;1
HX0000000109867;8595654856650;1
HX0000000109868;8595654856667;1
HX0000000109869;8595654856674;0
HX0000000109870;8595654856681;0
HX0000000109871;8595654856698;0
HX0000000109908;0694318026878;1
HX0000000109909;694318027011;1
HX0000000109934;8595654856797;0
HX0000000109935;8595654856803;0
HX0000000109937;8595654856827;0
